更新时间,#genre#
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://114.243.105.66:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://171.118.211.120:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.211.120:8085/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://125.71.159.29:6666/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://219.140.225.0:5555/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://125.123.147.237:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://115.230.250.238:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://115.206.169.130:8888/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://125.123.147.237:8888/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://115.230.250.238:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://115.206.169.130:8888/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://180.125.161.73:8001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.124.124.251:4022/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://121.237.155.237:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.125.156.28:5555/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.125.161.73:8001/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://180.124.124.251:4022/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://121.237.155.237:8800/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://180.125.156.28:5555/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://113.218.211.192:4022/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://113.218.211.192:4022/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://59.50.194.91:4022/rtp/239.253.64.196:5140$1920x1080
CCTV-4,http://59.50.194.91:4022/rtp/239.253.64.15:5140$1920x1080
CCTV-4,http://221.15.224.68:8181/rtp/225.1.5.30:1333$1920x1080
CCTV-4,http://221.15.224.68:8181/rtp/225.1.4.4:1033$1920x1080
CCTV-5,http://171.122.154.209:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://171.118.211.120:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.118.211.120:8085/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://125.71.159.29:6666/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://219.140.225.0:5555/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://125.123.147.237:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://115.230.250.238:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://115.206.169.130:8888/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://125.123.147.237:8888/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://115.230.250.238:9999/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://115.206.169.130:8888/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://180.125.161.73:8001/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.124.124.251:4022/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://121.237.155.237:8800/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.125.156.28:5555/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.125.161.73:8001/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://180.124.124.251:4022/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://121.237.155.237:8800/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://180.125.156.28:5555/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://113.218.211.192:4022/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://59.50.194.91:4022/rtp/239.253.64.245:5140$1920x1080
CCTV-5,http://221.15.224.68:8181/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5+,http://171.118.211.120:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://125.71.159.29:6666/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://219.140.225.0:5555/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://125.123.147.237:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.230.250.238:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://115.206.169.130:8888/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://180.125.161.73:8001/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.124.124.251:4022/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://121.237.155.237:8800/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.125.156.28:5555/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://113.218.211.192:4022/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://59.50.194.91:4022/rtp/239.253.64.100:5140$1920x1080
CCTV-5+,http://221.15.224.68:8181/rtp/225.1.4.75:1104$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://121.13.55.157:4022/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://114.243.105.66:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.111.3:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.117.36.74:4001/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,https://vip.taoiptv.cn/source/gitv.php?id=CCTV5%2Bhd-8M.m3u8&sign=ugxuj7$1920x1080
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV-5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV-5+,http://114.55.117.163:8081/iptv/itv.php?id=CCTV5pHEVC.m3u8&sign=ugxuj7$1920x1080
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://171.118.211.120:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.118.211.120:8085/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://125.71.159.29:6666/rtp/239.93.1.13:2226$1920x1080
CCTV-6,http://219.140.225.0:5555/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://125.123.147.237:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://115.230.250.238:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://115.206.169.130:8888/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://125.123.147.237:8888/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://115.230.250.238:9999/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://115.206.169.130:8888/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://180.125.161.73:8001/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.124.124.251:4022/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://121.237.155.237:8800/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.125.156.28:5555/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.125.161.73:8001/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://180.124.124.251:4022/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://121.237.155.237:8800/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://180.125.156.28:5555/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://113.218.211.192:4022/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://59.50.194.91:4022/rtp/239.253.64.246:5140$1920x1080
CCTV-6,http://221.15.224.68:8181/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://171.118.211.120:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.118.211.120:8085/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://125.71.159.29:6666/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://219.140.225.0:5555/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://125.123.147.237:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://115.230.250.238:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://115.206.169.130:8888/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://125.123.147.237:8888/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://115.230.250.238:9999/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://115.206.169.130:8888/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://180.125.161.73:8001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.124.124.251:4022/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://121.237.155.237:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.125.156.28:5555/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.125.161.73:8001/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://180.124.124.251:4022/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://121.237.155.237:8800/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://180.125.156.28:5555/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://113.218.211.192:4022/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://59.50.194.91:4022/rtp/239.253.64.54:5140$1920x1080
CCTV-7,http://59.50.194.91:4022/rtp/239.253.64.16:5140$1920x1080
CCTV-7,http://221.15.224.68:8181/rtp/225.1.4.76:1105$1920x1080
CCTV-7,http://221.15.224.68:8181/rtp/225.1.4.7:1036$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://171.118.211.120:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.118.211.120:8085/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://125.71.159.29:6666/rtp/239.93.42.39:5140$1920x1080
CCTV-8,http://219.140.225.0:5555/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://125.123.147.237:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://115.230.250.238:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://115.206.169.130:8888/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://125.123.147.237:8888/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://115.230.250.238:9999/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://115.206.169.130:8888/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://180.125.161.73:8001/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.124.124.251:4022/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://121.237.155.237:8800/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.125.156.28:5555/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.125.161.73:8001/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://180.124.124.251:4022/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://121.237.155.237:8800/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://180.125.156.28:5555/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://113.218.211.192:4022/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://59.50.194.91:4022/rtp/239.253.64.247:5140$1920x1080
CCTV-8,http://221.15.224.68:8181/rtp/225.1.4.161:1197$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://114.243.105.66:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://171.118.211.120:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.118.211.120:8085/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://125.71.159.29:6666/rtp/239.93.1.24:5140$1920x1080
CCTV-9,http://219.140.225.0:5555/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://125.123.147.237:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://115.230.250.238:9999/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://115.206.169.130:8888/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://180.125.161.73:8001/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://180.124.124.251:4022/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://121.237.155.237:8800/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://180.125.156.28:5555/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://113.218.211.192:4022/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://59.50.194.91:4022/rtp/239.253.64.76:5140$1920x1080
CCTV-9,http://59.50.194.91:4022/rtp/239.253.64.242:5140$1920x1080
CCTV-9,http://221.15.224.68:8181/rtp/225.1.4.77:1106$1920x1080
CCTV-9,http://221.15.224.68:8181/rtp/225.1.4.9:1038$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
