更新时间,#genre#
卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=ugxuj7$1920x1080
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=ugxuj7$1920x1080
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=aqk34i$1920x1080
卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=aqk34i$1920x1080
卡酷少儿,http://112.234.23.81:9901/tsfile/live/1008_1.m3u8
卡酷少儿,https://vip.taoiptv.cn/source/jsyd.php?id=G_KAKU.m3u8&sign=ld46pu$1920x1080
卡酷少儿,https://vip.taoiptv.cn/source/itv.php?id=北京卡酷少儿.m3u8&sign=ld46pu$1920x1080
卡酷少儿,http://124.205.11.242:91/live/BTVKKhd-5M/live.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8?zbeid
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
📺央视频道,#genre#
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.75.139.206:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.191.139.8:8005/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.131.18.98:8688/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.194.239.82:6060/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://220.188.225.211:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.187.221.249:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://180.102.250.10:8118/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://106.111.244.47:3000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8$1920x1080
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://111.225.95.129:33333/hls/1/index.m3u8$1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://58.32.43.55:4022/rtp/239.45.1.109:5140$1920x1080
CCTV-2,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV-2,http://59.172.33.61:8880/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://220.188.225.211:9999/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://220.188.225.211:9999/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://49.86.222.102:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.75.139.206:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://106.111.244.47:3000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.75.18.152:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://117.88.230.19:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://180.102.250.10:8118/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.86.222.102:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://49.75.139.206:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://106.111.244.47:3000/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://49.75.18.152:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://117.88.230.19:8888/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://180.102.250.10:8118/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://220.168.240.238:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://123.113.106.229:4022/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://222.131.18.98:8688/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080
CCTV-3,http://58.32.43.55:4022/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV-3,http://59.172.33.61:8880/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://220.188.225.211:9999/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://220.188.225.211:9999/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://49.86.222.102:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://49.75.139.206:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.225.190.118:8800/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://106.111.244.47:3000/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://49.75.18.152:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://117.88.230.19:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.102.250.10:8118/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://49.86.222.102:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://49.75.139.206:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://114.225.190.118:8800/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://106.111.244.47:3000/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://49.75.18.152:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://117.88.230.19:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://180.102.250.10:8118/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://114.243.100.237:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://222.131.18.98:8688/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://58.32.43.55:4022/rtp/239.45.0.2:5140$1920x1080
CCTV-4,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV-4,http://59.172.33.61:8880/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://220.188.225.211:9999/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://220.188.225.211:9999/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://49.86.222.102:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.75.139.206:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://106.111.244.47:3000/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.75.18.152:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://117.88.230.19:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.102.250.10:8118/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.86.222.102:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://49.75.139.206:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://114.225.190.118:8800/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://106.111.244.47:3000/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://49.75.18.152:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://117.88.230.19:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://180.102.250.10:8118/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-4,http://114.243.100.237:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://58.32.43.55:4022/rtp/239.45.1.69:5140$1920x1080
CCTV-5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV-5,http://59.172.33.61:8880/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://220.188.225.211:9999/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://220.188.225.211:9999/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://49.86.222.102:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://49.75.139.206:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://106.111.244.47:3000/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://49.75.18.152:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://117.88.230.19:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.102.250.10:8118/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://49.86.222.102:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://49.75.139.206:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://114.225.190.118:8800/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://106.111.244.47:3000/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://49.75.18.152:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://117.88.230.19:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://180.102.250.10:8118/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://220.168.240.238:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5,http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.237.160:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.131.18.98:8688/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV-5+,http://59.172.33.61:8880/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://220.188.225.211:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://49.86.222.102:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.75.139.206:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://114.225.190.118:8800/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://106.111.244.47:3000/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://49.75.18.152:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://117.88.230.19:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.102.250.10:8118/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://220.168.240.238:9999/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://222.131.18.98:8688/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV-5+,https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV-6,http://58.32.43.55:4022/rtp/239.45.1.70:5140$1920x1080
CCTV-6,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV-6,http://59.172.33.61:8880/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://220.188.225.211:9999/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://220.188.225.211:9999/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://49.86.222.102:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://49.75.139.206:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.225.190.118:8800/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://106.111.244.47:3000/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://49.75.18.152:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://117.88.230.19:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.102.250.10:8118/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://49.86.222.102:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://49.75.139.206:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://114.225.190.118:8800/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://106.111.244.47:3000/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://49.75.18.152:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://117.88.230.19:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://180.102.250.10:8118/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://220.168.240.238:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://114.243.100.237:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.106.229:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.131.18.98:8688/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://58.32.43.55:4022/rtp/239.45.3.56:5140$1920x1080
CCTV-7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV-7,http://59.172.33.61:8880/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://220.188.225.211:9999/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://220.188.225.211:9999/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://49.86.222.102:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.75.139.206:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.225.190.118:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://106.111.244.47:3000/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.75.18.152:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://117.88.230.19:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.102.250.10:8118/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.86.222.102:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://49.75.139.206:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://114.225.190.118:8800/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://106.111.244.47:3000/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://49.75.18.152:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://117.88.230.19:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://180.102.250.10:8118/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://220.168.240.238:9999/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7,http://114.243.100.237:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.237.160:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.106.229:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://222.131.18.98:8688/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080
CCTV-8,http://58.32.43.55:4022/rtp/239.45.1.71:5140$1920x1080
CCTV-8,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV-8,http://59.172.33.61:8880/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://220.188.225.211:9999/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://220.188.225.211:9999/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://49.86.222.102:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://49.75.139.206:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.225.190.118:8800/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://106.111.244.47:3000/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://49.75.18.152:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://117.88.230.19:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.102.250.10:8118/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://49.86.222.102:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://49.75.139.206:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://114.225.190.118:8800/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://106.111.244.47:3000/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://49.75.18.152:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://117.88.230.19:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://180.102.250.10:8118/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://220.168.240.238:9999/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://114.243.100.237:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.237.160:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.106.229:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://222.131.18.98:8688/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.32.43.55:4022/rtp/239.45.3.4:5140$1920x1080
CCTV-9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-9,http://59.172.33.61:8880/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://220.188.225.211:9999/rtp/233.50.201.121:5140$1920x1080
